RefCode,Icon,Title,Text,Color,LinkURL,LinkText,ImageURL,FFR,FoodPref,Culture,Time,HealthRating,Delete
Bev_11,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5ca4cb31e4b0985dab21016f?viewFile=true,"mcdonalds,wendys,tacobell,subway,KFC,generic,burgerking","sweet,vegetablesfresh,saltysavory",A,"breakfast,dinner,lunch,daysnack,nightsnack",,
Bev_12,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5ca4cb32e4b0985dab210172?viewFile=true,"burgerking,KFC,subway,wendys,tacobell,generic,mcdonalds","vegetablesfresh,sweet,saltysavory",B,"breakfast,lunch,daysnack,dinner,nightsnack",,
Bev_13,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5ca4cb32e4b0985dab210174?viewFile=true,"tacobell,KFC,burgerking,generic,wendys,subway,mcdonalds","saltysavory,vegetablesfresh,sweet",A,"breakfast,daysnack,dinner,nightsnack,lunch",,
Bev_14,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5ca4cb32e4b0985dab210178?viewFile=true,"wendys,KFC,tacobell,mcdonalds,subway,burgerking,generic","saltysavory,vegetablesfresh,sweet",B,"daysnack,dinner,nightsnack,breakfast,lunch",,
Bev_15,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5ca4cb32e4b0985dab21017b?viewFile=true,"tacobell,generic,KFC,burgerking,wendys,mcdonalds,subway","vegetablesfresh,sweet,saltysavory",A,"daysnack,breakfast,nightsnack,lunch,dinner",,
Bev_16,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5ca4cb32e4b0985dab21017e?viewFile=true,"KFC,generic,burgerking,tacobell,subway,wendys,mcdonalds","saltysavory,sweet,vegetablesfresh",B,"breakfast,daysnack,nightsnack,lunch,dinner",,
Bev_17,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5ca4cb32e4b0985dab210181?viewFile=true,"KFC,subway,wendys,generic,tacobell,burgerking,mcdonalds","sweet,vegetablesfresh,saltysavory",A,"breakfast,nightsnack,lunch,dinner,daysnack",,
Bev_18,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5ca4cb32e4b0985dab210184?viewFile=true,"wendys,tacobell,burgerking,generic,KFC,mcdonalds,subway","vegetablesfresh,sweet,saltysavory",B,"nightsnack,dinner,breakfast,daysnack,lunch",,
Bev_19,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5ca4cb33e4b0985dab210187?viewFile=true,"tacobell,mcdonalds,generic,burgerking,wendys,KFC,subway","sweet,saltysavory,vegetablesfresh",A,"dinner,daysnack,nightsnack,lunch,breakfast",,
Bev_20,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5ca4cb33e4b0985dab21018a?viewFile=true,"KFC,subway,generic,mcdonalds,burgerking,tacobell,wendys","sweet,vegetablesfresh,saltysavory",B,"lunch,breakfast,nightsnack,daysnack,dinner",,
Bev_21,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5ca4cb33e4b0985dab21018e?viewFile=true,"generic,subway,wendys,tacobell,mcdonalds,KFC,burgerking","saltysavory,vegetablesfresh,sweet",A,"daysnack,breakfast,nightsnack,dinner,lunch",,
Bev_22,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5ca4cb33e4b0985dab210191?viewFile=true,"tacobell,KFC,generic,burgerking,wendys,subway,mcdonalds","sweet,vegetablesfresh,saltysavory",B,"daysnack,lunch,breakfast,nightsnack,dinner",,
Bev_23,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5ca4cb33e4b0985dab210195?viewFile=true,"wendys,generic,tacobell,subway,burgerking,KFC,mcdonalds","saltysavory,sweet,vegetablesfresh",A,"daysnack,nightsnack,lunch,dinner,breakfast",,
Bev_24,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5ca4cb33e4b0985dab210198?viewFile=true,"wendys,subway,generic,burgerking,tacobell,mcdonalds,KFC","saltysavory,sweet,vegetablesfresh",B,"lunch,dinner,nightsnack,daysnack,breakfast",,
Bev_25,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5ca4cb33e4b0985dab21019b?viewFile=true,"mcdonalds,subway,wendys,tacobell,KFC,generic,burgerking","saltysavory,sweet,vegetablesfresh",A,"dinner,lunch,nightsnack,daysnack,breakfast",,
Gen_26,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5ca4cb33e4b0985dab21019e?viewFile=true,"subway,KFC,mcdonalds,wendys,generic,tacobell,burgerking","vegetablesfresh,saltysavory,sweet",B,"breakfast,nightsnack,dinner,daysnack,lunch",,
Bev_27,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5ca4cb34e4b0985dab2101a1?viewFile=true,"generic,KFC,tacobell,wendys,subway,burgerking,mcdonalds","sweet,saltysavory,vegetablesfresh","B,A","lunch,nightsnack,dinner,daysnack,breakfast",,
Bev_28,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5ca4cb34e4b0985dab2101a4?viewFile=true,"tacobell,wendys,subway,generic,KFC,burgerking,mcdonalds","vegetablesfresh,saltysavory,sweet","B,A","nightsnack,breakfast,lunch,dinner,daysnack",,
Bev_29,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5ca4cb30e4b0985dab21014d?viewFile=true,"subway,burgerking,wendys,KFC,tacobell,mcdonalds,generic","sweet,saltysavory,vegetablesfresh","A,B","dinner,lunch,nightsnack,breakfast,daysnack",,
Bev_30,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5ca4cb30e4b0985dab210151?viewFile=true,"mcdonalds,subway,burgerking,generic,wendys,tacobell,KFC","vegetablesfresh,sweet,saltysavory","A,B","daysnack,dinner,lunch,nightsnack,breakfast",,
Wen_31,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5ca4cb30e4b0985dab210153?viewFile=true,"subway,tacobell,burgerking,generic,mcdonalds,wendys,KFC","sweet,vegetablesfresh,saltysavory","A,B","nightsnack,dinner,lunch,breakfast,daysnack",,
Bev_32,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5ca4cb30e4b0985dab210156?viewFile=true,"mcdonalds,KFC,wendys,subway,burgerking,tacobell,generic","saltysavory,sweet,vegetablesfresh","B,A","lunch,nightsnack,daysnack,dinner,breakfast",,
